"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
4.38,27.4789849456072,51.2914853731378,-2.702807,23.1829293420708,0.0273470618097375,-2.86342841815157E-05,1.01132337448431E-07
4.4,27.5986349850943,51.2859065491964,-2.552372,23.302709370564,0.0272227337484478,-2.82563775658501E-05,8.58878671967268E-08
4.42,27.7183000245735,51.2806427151752,-2.401937,23.4224901270408,0.027099718659921,-2.78314679924858E-05,9.61333876389898E-08
4.44,27.8379780625832,51.2756938710753,-2.251501,23.5422704419501,0.026977548402997,-2.75158236315395E-05,7.10910722851997E-08
4.46,27.9576681020481,51.2710590168946,-2.101066,23.6620501874015,0.0268564451684668,-2.7153191598703E-05,8.13076306808226E-08
4.48,28.0773701415066,51.2667401526342,-1.950631,23.7818301140963,0.0267365907800983,-2.67532116893864E-05,8.92812297581787E-08
4.5,28.1970831809591,51.2627352782941,-1.800196,23.9016101242543,0.0266177800350958,-2.64023877783336E-05,7.79608691228493E-08
4.52,28.3168047376526,51.2590603951213,-1.648063,24.0213880683986,0.0264995451646725,-2.61581571732875E-05,5.40333197004561E-08
4.54,28.436525083694,51.2557915076417,-1.486895,24.1411530335663,0.0263799482748268,-2.63429272788001E-05,-4.06982611261085E-08
4.56,28.5562534282679,51.2528606085933,-1.325726,24.2609172463498,0.0262640817507741,-2.54093254501436E-05,2.04737243126423E-07
4.58,28.6759897742994,51.250266697975,-1.164558,24.3806816857017,0.0261494409065191,-2.50307520207572E-05,8.26579540144966E-08
4.6,28.7957321203268,51.2480107757873,-1.00339,24.5004452804083,0.0260355640666604,-2.4755834751876E-05,5.97646236698268E-08
4.62,28.9154814663506,51.2460918420303,-0.842222,24.6202100005053,0.0259230995880843,-2.43429607307745E-05,8.93666712340772E-08
4.64,29.0352358109093,51.2445098967042,-0.681053,24.7399747932939,0.0258113777561665,-2.40779810167592E-05,5.71076969860701E-08
4.66,29.1549931569278,51.2432659398085,-0.519885,24.8597385998222,0.0257003876670147,-2.38176156978072E-05,5.5872386041196E-08
4.68,29.2747545029444,51.2423599713434,-0.358717,24.9795033725167,0.0255907633962701,-2.34239894753536E-05,8.41081671909301E-08
4.7,29.3945168474976,51.2417909913091,-0.197548,25.0992670686486,0.0254816374748599,-2.32182811510908E-05,4.37677285665557E-08
4.72,29.5142811935123,51.2415599997053,-0.03638,25.2190316374218,0.025373849316368,-2.28364742567683E-05,8.08912911700295E-08
4.74,29.6340455395269,51.2416659965321,0.124788,25.3387960303423,0.0252667495612904,-2.25948850374751E-05,5.096818972431E-08
4.76,29.7538088840797,51.2421099817895,0.285957,25.4585601978608,0.0251605393946319,-2.23130602223576E-05,5.92068939322404E-08
4.78,29.8735702300957,51.2428919554776,0.447125,25.578324096772,0.0250552089772382,-2.20356521744273E-05,5.80351564707666E-08
4.8,29.9933295761132,51.2440109175964,0.608293,25.6980886701431,0.0249509527856613,-2.17200399118464E-05,6.57525547043687E-08
4.82,30.113084922133,51.2454668681458,0.769461,25.8178528663468,0.0248473436107132,-2.14956794498202E-05,4.65478136983707E-08
4.84,30.2328362666932,51.2472608071255,0.93063,25.9376176472344,0.0247447894395859,-2.11888783320727E-05,6.33886606916423E-08
4.86,30.3525926287789,51.2494197385175,1.08358,26.0573934680195,0.0246452306142145,-2.04853550147083E-05,1.44757884231341E-07
4.88,30.4723554207199,51.2519186641557,1.228029,26.1771823279475,0.0245468975262458,-2.01502229444052E-05,6.86746045703167E-08
4.9,30.5921122126645,51.2547205805005,1.372478,26.2969718932362,0.0244468500589198,-2.04178504746938E-05,-5.46178633242102E-08
4.92,30.711860004613,51.2578244875517,1.516927,26.4167599056395,0.0243471569925223,-2.02628183734657E-05,3.1510589680506E-08
4.94,30.8316007965657,51.2612313853094,1.661376,26.5365491547806,0.0242488358585335,-1.99030635604959E-05,7.28248609250708E-08
4.96,30.9513325885231,51.2649392737736,1.805825,26.6563383464558,0.0241510467087155,-1.97155543987734E-05,3.78042664763137E-08
4.98,31.0710543804857,51.2689511529443,1.950274,26.7761273386263,0.0240540144920541,-1.94843808557149E-05,4.64203901723935E-08
5,31.1907651724538,51.2732640228215,2.094723,26.8959157961679,0.0239576915083253,-1.92645967457557E-05,4.39568219918357E-08
5.02,31.3104649644278,51.2778798834052,2.239172,27.0157045534348,0.023862302244404,-1.90018454026541E-05,5.23409050003136E-08
5.04,31.4301527564081,51.2827977346954,2.383621,27.1354933375944,0.0237676159046891,-1.87869721656559E-05,4.26335787694899E-08
5.06,31.5498285483952,51.288018576692,2.52807,27.2552829547526,0.0236738373830315,-1.85333046754188E-05,5.01319150666159E-08
5.08,31.6694893403895,51.2935414093952,2.672519,27.3750711295519,0.023580349369951,-1.84031521811976E-05,2.56205697285813E-08
5.1,31.7891371323913,51.2993652328048,2.816968,27.4948605742038,0.0234881264023385,-1.80829348259688E-05,6.27877167115248E-08
5.12,31.9087689244011,51.305492046921,2.961417,27.6146491525855,0.0233962067151594,-1.79530639021817E-05,2.5365414802164E-08
5.14,32.0283857164193,51.3119218517436,3.105866,27.7344386317678,0.0233053461444263,-1.76771538391194E-05,5.36790005957934E-08
5.16,32.1479855084463,51.3186526472728,3.250315,27.8542276707545,0.0232149300361755,-1.75225015989815E-05,2.99713643678019E-08
5.18,32.2675683004824,51.3256854335084,3.394764,27.9740170869539,0.0231253699226711,-1.72895972016329E-05,4.4962238870394E-08
5.2,32.3871714407906,51.3330212527108,3.512302,28.0938449861049,0.0230438267598049,-1.56813774742712E-05,3.09273024492638E-07
5.22,32.5067689329788,51.3405960749875,3.624128,28.2136821175385,0.0229573048723309,-1.65750742287342E-05,-1.71206274801358E-07
5.24,32.6263504266353,51.3484058916961,3.735953,28.3335183677391,0.0228695133970623,-1.67540983337081E-05,-3.41649055293559E-08
5.26,32.7459179202981,51.356447702835,3.847778,28.4533559923284,0.0227828183629851,-1.6481945642054E-05,5.17400554475392E-08
5.28,32.8654684125053,51.3647245084025,3.959604,28.5731926549045,0.0226963376091156,-1.63789306571025E-05,1.95104138165651E-08
5.3,32.9850029061814,51.3732343084021,4.071429,28.6930296770405,0.0226107588935901,-1.61469274576276E-05,4.37741885801722E-08
5.32,33.1045203984022,51.3819781028302,4.183255,28.8128665865791,0.0225257348756715,-1.59819582553727E-05,3.10092485441588E-08
5.34,33.2240198920923,51.3909548916904,4.29508,28.9327027736447,0.0224412335328901,-1.58242214946548E-05,2.95387192355605E-08
5.36,33.3435023857897,51.400165674981,4.406905,29.0525397663848,0.0223576478992556,-1.55943346333022E-05,4.28893398045976E-08
5.38,33.4629668780324,51.4096104526999,4.518731,29.1723770257533,0.0222745835257516,-1.54394746290013E-05,2.87843874165165E-08
5.4,33.5824123717449,51.4192882248511,4.630556,29.29221393677,0.0221920205586574,-1.52894383507696E-05,2.77844959688284E-08
5.42,33.7018388640031,51.4291989914305,4.742382,29.4120509525343,0.0221101505100187,-1.51051750255946E-05,3.3996923464028E-08
5.44,33.8212463577315,51.4393437524424,4.854207,29.5318886166241,0.0220289823694421,-1.49206140765742E-05,3.39266450405113E-08
5.46,33.9406328514682,51.4497215078846,4.966032,29.6517253083957,0.0219481120460722,-1.48114145366201E-05,1.99999157425168E-08
5.48,34.0599993437511,51.4603322577549,5.077858,29.7715624791431,0.0218680968517132,-1.46013128392279E-05,3.83397258014851E-08
5.5,34.1793448375048,51.4711760020577,5.189683,29.8913995922167,0.0217885660133855,-1.4460152423227E-05,2.56655301819811E-08
5.52,34.2986771597997,51.4822537550403,5.29547,30.0112449916087,0.0217111230782691,-1.40295172312171E-05,7.8013621740939E-08
5.54,34.4180394511213,51.4935185800876,5.369134,30.1311376639156,0.0216412765896856,-1.26076694194191E-05,2.56651229566423E-07
5.56,34.5373877439089,51.5049364027205,5.442797,30.2510308733355,0.0215635268740847,-1.3983761798708E-05,-2.47498629368516E-07
5.58,34.6567210367006,51.5165072229365,5.51646,30.3709238199544,0.0214861911503505,-1.3859448697887E-05,2.22783334804782E-08
5.6,34.7760393294963,51.5282320407356,5.590123,30.4908167986818,0.0214094604870242,-1.3701904165409E-05,2.8132952228212E-08
5.62,34.895341620834,51.5401108561154,5.663787,30.6107090126627,0.0213331341603099,-1.35811969242649E-05,2.1478156787197E-08
5.64,35.0146289136381,51.5521426690809,5.73745,30.7306015593358,0.0212575437363556,-1.34025574387024E-05,3.16736676529234E-08
5.66,35.1339012064463,51.5643274796295,5.811113,30.8504946343645,0.0211825220898792,-1.32547078580246E-05,2.61218340420283E-08
5.68,35.2531574992588,51.5766672877612,5.884776,30.9703876460045,0.0211079245845121,-1.31333636209637E-05,2.136342201776E-08
5.7,35.3723977906135,51.5891590934734,5.95844,31.0902804827059,0.021033831000244,-1.29988744329982E-05,2.35945943799164E-08
5.72,35.4916220834348,51.6018048967715,6.032103,31.2101735531469,0.0209603270001815,-1.28503496612727E-05,2.59658691827745E-08
5.74,35.6108293762605,51.6146036976526,6.105766,31.3300659547695,0.0208871779830238,-1.27437312121429E-05,1.85746427055348E-08
5.76,35.7300206676285,51.6275564961142,6.17943,31.4499589859513,0.020814762357953,-1.2572157130355E-05,2.97871669770624E-08
5.78,35.8491949604632,51.6406622921617,6.253093,31.569851746211,0.0207426920864594,-1.24689051026904E-05,1.78636726063455E-08
5.8,35.9683522533026,51.6539220857923,6.326756,31.6897445423413,0.0206711717465915,-1.23310930806783E-05,2.37606934503485E-08
5.82,36.0874925461466,51.6673348770061,6.400419,31.8096374626789,0.0206001581336216,-1.22016517130315E-05,2.2240784819048E-08
5.84,36.2066158375331,51.6809006658001,6.474083,31.9295307034241,0.0205296645111511,-1.2070825765512E-05,2.24017033423718E-08
5.86,36.3257497871565,51.6946105072636,6.528831,32.0494509173407,0.0204642003270791,-1.11713624696136E-05,1.5349203001679E-07
5.88,36.4449033424942,51.7084034046748,6.564015,32.1694001306296,0.0203995260695241,-1.09990233937037E-05,2.93093666513436E-08
5.9,36.5640478992951,51.7222693015377,6.599198,32.28934882179,0.0203302866373608,-1.17354969768382E-05,-1.24826031039741E-07
5.92,36.683184454635,51.7362091978462,6.634382,32.4092981424523,0.0202617095713302,-1.15839638565223E-05,2.5596810864183E-08
5.94,36.802312009976,51.7502220936034,6.669566,32.5292470302713,0.0201934154577487,-1.14973255187608E-05,1.45855787477133E-08
5.96,36.9214305653181,51.7643079888092,6.70475,32.6491955303475,0.0201255872611137,-1.13805699052087E-05,1.95898680456567E-08
5.98,37.0405411221234,51.7784668834666,6.739933,32.7691446822429,0.0200583866045713,-1.12375679836877E-05,2.39133648028525E-08
6,37.1596426774678,51.7926997775697,6.775117,32.8890936537266,0.019991495247284,-1.1148559547877E-05,1.48347393017845E-08
6.02,37.2787352328133,51.8070046711215,6.810301,33.0090422540446,0.0199250166641188,-1.10429540141462E-05,1.75424474635767E-08
6.04,37.3978197896221,51.8213835641249,6.845484,33.1289917610646,0.0198591899039811,-1.08984702214777E-05,2.39211577265842E-08
6.06,37.5168943449699,51.8358354565739,6.880668,33.2489401121439,0.0197934572738059,-1.08469686757812E-05,8.49860490041272E-09
6.08,37.6359609003189,51.8503603484715,6.915852,33.3688893392664,0.0197284913030551,-1.0685192557699E-05,2.66079141582541E-08
6.1,37.755018455669,51.8649582398178,6.951036,33.4888384948187,0.0196637959921752,-1.06057886688312E-05,1.30170309619254E-08
6.12,37.8740660124824,51.8796301306158,6.986219,33.6087867551764,0.0195993889473368,-1.05240269343784E-05,1.33597605315069E-08
6.14,37.9931055678349,51.8943740208594,7.021403,33.7287359028934,0.0195356918105775,-1.03741265080332E-05,2.44137502190832E-08
6.16,38.1121361231885,51.9091919105516,7.056587,33.8486852378758,0.0194722946400028,-1.02917484699154E-05,1.33730581360051E-08
6.18,38.2311566800055,51.9240817996956,7.09177,33.9686335673504,0.0194091148017139,-1.02232748040286E-05,1.10798812114659E-08
6.2,38.3502153096086,51.9390477902523,7.094759,34.0886291429202,0.0193541250919014,-8.86930803427232E-06,2.18381737057462E-07
6.22,38.4692849316146,51.9540128023992,7.090914,34.2086355030566,0.0192936270315873,-9.72637625628451E-06,-1.37792318651477E-07
6.24,38.5883545536206,51.9689708145396,7.087069,34.3286409904805,0.0192316486256195,-9.93243685381828E-06,-3.30225316560529E-08
6.26,38.7074251756266,51.9839198266733,7.083224,34.448646348647,0.0191701850106249,-9.81846884897013E-06,1.8205751573187E-08
6.28,38.8264967976326,51.9988608388005,7.079379,34.5686517027381,0.019109132817054,-9.72168687434789E-06,1.54111424557697E-08
6.3,38.9455694196387,52.0137938509211,7.075534,34.6886570532954,0.0190484683424313,-9.62928168614077E-06,1.4667490191607E-08
6.32,39.0646440416447,52.0287198630351,7.071689,34.8086635174693,0.0189883645844706,-9.51008828492747E-06,1.88597153818507E-08
6.34,39.1837186636508,52.0436368751425,7.067844,34.928668862584,0.0189282878729816,-9.47582200142594E-06,5.40477657752845E-09
6.36,39.3027942856568,52.0585458872434,7.063999,35.0486742057899,0.0188687646550104,-9.35899653634385E-06,1.83687838179387E-08
6.38,39.4218709076629,52.0734468993376,7.060154,35.1686795476285,0.0188096147082555,-9.27115152898144E-06,1.37688099314132E-08
6.4,39.5409485311312,52.0883409114285,7.056308,35.2886850141999,0.0187508541517749,-9.18133695010284E-06,1.40335279497815E-08
6.42,39.6600281531373,52.1032259235095,7.052463,35.4086913472068,0.0186925752347279,-9.0777129356621E-06,1.61408122181831E-08
6.44,39.7791077751435,52.118102935584,7.048618,35.5286966881938,0.0186343697184667,-9.03812364303957E-06,6.14740568672793E-09
6.46,39.8981883971496,52.132972947652,7.044773,35.6487021538871,0.0185766974757459,-8.92759175244636E-06,1.71101997822315E-08
6.48,40.0172700191558,52.1478339597133,7.040928,35.7687074970144,0.0185193430752036,-8.85098773801672E-06,1.18216071650678E-08
6.5,40.1363526411619,52.162686971768,7.037083,35.8887128420244,0.018462360770766,-8.76650837500642E-06,1.29968250785076E-08
6.52,40.2554449834919,52.1775400024911,7.027274,36.0087278349349,0.0184072075016089,-8.45909036151706E-06,4.71500020689204E-08
6.54,40.374584720168,52.1923761321218,6.985735,36.1287877682918,0.01835778797506,-7.5565025304203E-06,1.38010371727333E-07
6.56,40.4937354568457,52.207126260984,6.944196,36.2488480212995,0.0183018678365492,-8.5244113583517E-06,-1.47547077428568E-07
6.58,40.612897193525,52.2217903890776,6.902657,36.3689086565685,0.0182462971533336,-8.4453925859527E-06,1.20089319755317E-08
6.6,40.732068930206,52.2363675164027,6.861118,36.4889686226879,0.0181909039574922,-8.39290846081968E-06,7.95214017167027E-09
6.62,40.8512516668885,52.2508586429592,6.819579,36.6090290969166,0.0181360232973871,-8.29012992524001E-06,1.55254585467779E-08
6.64,40.9704444021105,52.2652627687443,6.778041,36.7290890276568,0.0180813148705042,-8.23922091611262E-06,7.66701944689496E-09
6.66,41.0896481387962,52.2795808937638,6.736502,36.8491495938053,0.0180271120343194,-8.1385639917104E-06,1.51136523126463E-08
6.68,41.2088618754835,52.2938130180147,6.694963,36.9692098635687,0.0179730942759501,-8.0864907738392E-06,7.79539189688688E-09
6.7,41.3280856121724,52.3079581414972,6.653424,37.0892697815613,0.0179193907451663,-8.01545235579327E-06,1.06027489620787E-08
6.72,41.4473203488629,52.3220172642111,6.611885,37.2093305218769,0.0178661815945789,-7.91802836121437E-06,1.44976182409083E-08
6.74,41.5665650855548,52.3359903861565,6.570346,37.329391153916,0.017813150154177,-7.86816623173914E-06,7.39794205863932E-09
6.76,41.6858198222484,52.3498765073334,6.528807,37.4494516244514,0.0177604246354126,-7.79963295331559E-06,1.01380589383949E-08
6.78,41.8050835574813,52.3636766277388,6.487269,37.5695111174743,0.0177078898263791,-7.74849690759431E-06,7.54218963440663E-09
6.8,41.9243582941778,52.3773897473786,6.44573,37.6895715708479,0.0176559490255399,-7.63835306459295E-06,1.61976239707883E-08
6.82,42.0436430308759,52.3910168662499,6.404191,37.8096321671227,0.0176041930021717,-7.58885973140199E-06,7.25708697814609E-09
6.84,42.1629377675755,52.4045579843526,6.362652,37.9296929687346,0.0175527487736701,-7.52108603825587E-06,9.90843467048571E-09
6.86,42.2822693015357,52.4180201570503,6.301418,38.0497814573214,0.017505610581156,-6.87145663470347E-06,9.46981637831482E-08
6.88,42.4016466211805,52.4313443846041,6.219813,38.1699000632302,0.0174590996960558,-6.76030306689221E-06,1.61560418330323E-08
6.9,42.521042940831,52.4444976091919,6.138208,38.290018706509,0.0174084990259036,-7.3334304568349E-06,-8.30619405714037E-08
6.92,42.6404582604869,52.4574818308136,6.056603,38.4101378497779,0.017358257697822,-7.26030752625023E-06,1.05668974833333E-08
6.94,42.7598915801484,52.4702950494693,5.974998,38.5302565261678,0.0173081666267929,-7.21773357767531E-06,6.13457472261064E-09
6.96,42.8793428998152,52.4829392651588,5.893393,38.6503751923299,0.017258429046275,-7.14620409739276E-06,1.02772241785276E-08
6.98,42.9988122194874,52.4954134778823,5.811788,38.7704939848896,0.0172089960687267,-7.08208847397413E-06,9.18561940094978E-09
7,43.1182985391649,52.5077166876396,5.730183,38.8906120499772,0.0171597235839437,-7.03892639757164E-06,6.16601091464247E-09
7.02,43.2378028588475,52.5198508944309,5.648578,39.0107308303459,0.0171109373744539,-6.94960249141992E-06,1.27242031555145E-08
7.04,43.3573241785352,52.5318140982561,5.566973,39.1308493722354,0.017062292882028,-6.90972903777272E-06,5.66384284761407E-09
7.06,43.4768624982279,52.5436082991152,5.485368,39.2509681178535,0.0170139866314603,-6.84224512289975E-06,9.55862816897646E-09
7.08,43.5964178179256,52.5552314970083,5.403763,39.371087113842,0.0169659598853767,-6.78343871238377E-06,8.30599018587225E-09
7.1,43.7159891376282,52.5666856919352,5.322158,39.4912058013008,0.0169181249942067,-6.73730861549428E-06,6.49719674499869E-09
7.12,43.8355774573356,52.5779688838961,5.240553,39.6113252278365,0.0168707059741124,-6.65997473233836E-06,1.08615004432475E-08
7.14,43.9551807770477,52.5890820728909,5.158948,39.7314437403805,0.0168233210845997,-6.63653914743852E-06,3.28229480389897E-09
7.16,44.0748000967644,52.6000252589196,5.077343,39.8515625772462,0.0167763738639212,-6.55687439644268E-06,1.11263618709275E-08
7.18,44.1944344164858,52.6107974419822,4.995738,39.9716808955125,0.0167295707891823,-6.51853408618674E-06,5.33987608021394E-09
7.2,44.3141442956806,52.6213747078962,4.874767,40.0918571566087,0.0166911473744608,-5.33658537798555E-06,1.64159542805721E-07
7.22,44.4338903927114,52.6316849849691,4.74544,40.2120462974137,0.016646695402352,-6.15678284056419E-06,-1.1360075658984E-07
7.24,44.553658489753,52.6417252545926,4.616113,40.3322345001753,0.0166005804919419,-6.36946276381897E-06,-2.93756800075652E-08
7.26,44.6734485868051,52.6514955167665,4.486786,40.4524223754985,0.0165548037635192,-6.30533449349174E-06,8.83309508639441E-09
7.28,44.7932616838674,52.6609957714909,4.357459,40.572611530864,0.016509499363396,-6.22313188504465E-06,1.12915670943801E-08
7.3,44.9130947809395,52.6702260187658,4.228132,40.6927995860885,0.0164641171540469,-6.21674100672801E-06,8.75462783101628E-10
7.32,45.0329488780213,52.6791862585911,4.098805,40.812988148294,0.01641920248708,-6.13588346543419E-06,1.10461121986103E-08
7.34,45.1528229751123,52.687876490967,3.969478,40.9331768303407,0.0163744798428834,-6.0930032965295E-06,5.84198486439915E-09
7.36,45.2727160722123,52.6962967158932,3.840151,41.0533652445912,0.0163299475883844,-6.05057805692721E-06,5.76429885900575E-09
7.38,45.3926281693211,52.70444593337,3.710824,41.1735539328215,0.0162857301124977,-5.99152789793257E-06,8.00137655753943E-09
7.4,45.5125582664383,52.7123251433972,3.581497,41.2937425768158,0.0162417086478794,-5.94884657004247E-06,5.76774701217563E-09
7.42,45.6325063635636,52.7199343459749,3.45217,41.4139317858483,0.0161980066081507,-5.88976276666263E-06,7.9627767358285E-09
7.44,45.7524704606967,52.7272735411031,3.322843,41.5341201729166,0.016154353100589,-5.86740693034424E-06,3.00481670946088E-09
7.46,45.8724515563753,52.7343417287803,3.193517,41.6543092847249,0.0161111409930652,-5.79250771096557E-06,1.00401098362821E-08
7.48,45.9924476535232,52.7411399090095,3.06419,41.7744977974254,0.0160679829813527,-5.76978766210039E-06,3.03743968785878E-09
7.5,46.1124587506781,52.7476670817891,2.934863,41.8946862636974,0.0160251288362671,-5.71388601140338E-06,7.45355342626782E-09
7.52,46.2325043624659,52.7540232680072,2.78877,42.0149000316808,0.0159858734020386,-5.22013753038687E-06,6.5658042688366E-08
7.54,46.3526723319559,52.7605055478876,2.553523,42.1352427125708,0.0159605677572959,-3.35618630540248E-06,2.47208385276445E-07
7.56,46.4728673014651,52.766495803119,2.318276,42.2555868601354,0.0159185380376434,-5.55948672652526E-06,-2.91441854645871E-07
7.58,46.5930852724538,52.7719940337024,2.083028,42.3759304976414,0.0158764693279804,-5.54996169696357E-06,1.25660020602761E-09
7.6,46.713324241996,52.7770002396357,1.847781,42.4962736399239,0.0158346239845357,-5.50596624272531E-06,5.78887555766678E-09
7.62,46.8335832115521,52.7815144209201,1.612534,42.6166173044491,0.015793131827458,-5.44516497082523E-06,7.9791695406922E-09
7.64,46.9538601811203,52.7855355775556,1.377287,42.7369614738517,0.0157518546338446,-5.4027740331683E-06,5.5485520493362E-09
7.66,47.0741521506988,52.789064709542,1.14204,42.8573052012232,0.0157106693696452,-5.37666634456344E-06,3.40831443927686E-09
7.68,47.1944571202859,52.7921008168795,0.906793,42.9776484754645,0.0156696971668378,-5.33492224055314E-06,5.43543020967434E-09
7.7,47.3147740898799,52.794644899568,0.671546,43.0979923391593,0.0156290732071159,-5.27583892492017E-06,7.67315787441164E-09
7.72,47.4351010594788,52.7966959576075,0.436299,43.2183367883539,0.0155886592220973,-5.23497215266268E-06,5.29362334941685E-09
7.74,47.5554340290811,52.798253990998,0.201052,43.3386798439963,0.0155481984034061,-5.22749595494356E-06,9.65917017973099E-10
7.76,47.6757729986848,52.7993199997396,-0.034195,43.4590235350645,0.0155082076118865,-5.15345251541305E-06,9.54168035187111E-09
7.78,47.7961159682883,52.7998929838322,-0.269442,43.5793678687232,0.0154684233494477,-5.11365841115158E-06,5.114923426924E-09
7.8,47.9164599378898,52.7999729432758,-0.504689,43.6997118648882,0.0154287174570464,-5.09049902580387E-06,2.96915196765458E-09
7.82,48.0368029074875,52.7995608780704,-0.739936,43.820055539958,0.0153892167608524,-5.05123992250945E-06,5.02034568982347E-09
7.84,48.1571438770796,52.7986557882161,-0.975183,43.9403999131128,0.0153500475962717,-4.99606691080956E-06,7.03737394131252E-09
7.86,48.2777387925122,52.7967675674377,-1.393683,44.0610096100941,0.0153447451630097,-6.74609829770062E-07,5.49803699877799E-07
7.88,48.3985775101787,52.7932951072587,-2.002177,44.1818982103298,0.0153411929233236,-4.50791838334199E-07,2.84032984055664E-08
7.9,48.5193732292067,52.7885494821624,-2.610672,44.302787112604,0.015302392692932,-4.91142156856313E-06,-5.64636674712523E-07
7.92,48.6401109466414,52.7825306921508,-3.219166,44.4236747556638,0.0152635912954273,-4.89916635159663E-06,1.54737587960947E-09
7.94,48.7607786639144,52.7752387372232,-3.82766,44.544562598719,0.0152251691505308,-4.83906107008717E-06,7.56993469892404E-09
7.96,48.8813623824573,52.7666746173774,-4.436155,44.6654500559938,0.0151868664918052,-4.81189179969486E-06,3.41322492365695E-09
7.98,49.0018470993151,52.7568403326174,-5.044649,44.7863354569033,0.0151485464798916,-4.80200650547105E-06,1.23875867466319E-09
8,49.1222218159196,52.7457358829413,-5.653143,44.9072212757581,0.015110727356856,-4.72739037945028E-06,9.3270157525961E-09
8.02,49.24247153224,52.7333632683493,-6.261637,45.0281058317072,0.0150728872754371,-4.71821464076322E-06,1.14410706821222E-09
8.04,49.362583249708,52.7197234888383,-6.870132,45.1489895289464,0.015035285726274,-4.67680959739148E-06,5.14988101638513E-09
8.06,49.4825439653688,52.7048185444143,-7.478626,45.2698726570914,0.0149979067177424,-4.6375941106302E-06,4.86544500760321E-09
8.08,49.6023386806538,52.6886494350745,-8.08712,45.3907536477685,0.0149605186481508,-4.62723633558451E-06,1.28190285218951E-09
8.1,49.7219553969948,52.6712181608152,-8.695615,45.5116337873717,0.0149234740250882,-4.57341025464751E-06,6.64519517740695E-09
8.12,49.8413801114367,52.6525267216438,-9.304109,45.6325123723975,0.014886525249482,-4.5503418234227E-06,2.84093980601155E-09
8.14,49.9605998254112,52.6325781175569,-9.912603,45.7533895290698,0.014849773546969,-4.51495116867821E-06,4.34774628310721E-09
8.16,50.07960154035,52.6113733485499,-10.521098,45.8742657069834,0.0148132570972535,-4.47505511218932E-06,4.88922260893218E-09
8.18,50.198370253298,52.5889144146319,-11.129592,45.9951392396035,0.0147767154792297,-4.46719046746101E-06,9.61448010795518E-10
8.2,50.3169243634198,52.5652192213373,-11.75614,46.1160381197143,0.0147437658671699,-4.01824537314586E-06,5.47494017457498E-08
8.22,50.4352171051296,52.5402378319483,-12.38654,46.2369399086052,0.0147082468237173,-4.32105151491615E-06,-3.68377301423711E-08
8.24,50.5532278461716,52.5139672655565,-13.01694,46.3578393612914,0.0146722636755068,-4.36688691874865E-06,-5.56254900879801E-09
8.26,50.6709425879739,52.4864085221561,-13.647341,46.478737023698,0.0146365208724727,-4.32721586368969E-06,4.80279116936611E-09
8.28,50.7883473275781,52.4575666017589,-14.277741,46.5996325540279,0.0146009094601303,-4.3008952104299E-06,3.17882285746241E-09
8.3,50.9054270664126,52.4274445043595,-14.908141,46.7205250930751,0.0145653661502671,-4.28232648954531E-06,2.23719528729945E-09
8.32,51.0221688044432,52.3960472299578,-15.538541,46.8414152177267,0.0145300630590786,-4.24315999861819E-06,4.70751092874045E-09
8.34,51.138558541636,52.3633757785541,-16.168941,46.9623035739097,0.0144950067365738,-4.20339598379117E-06,4.76786748525483E-09
8.36,51.2545812794191,52.329437150141,-16.799342,47.0831882552438,0.0144598901117391,-4.20055320988586E-06,3.40044725514831E-10
8.38,51.3702240148343,52.2942333447335,-17.429742,47.204070636795,0.0144251051970375,-4.15094447513898E-06,5.91989674783839E-09
8.4,51.4854717493098,52.2577683623244,-18.060142,47.3249496475612,0.0143903584245463,-4.13652053465881E-06,1.71713577144847E-09
8.42,51.6003124828114,52.220049202914,-18.690542,47.4458261508934,0.014355879255609,-4.09491317545011E-06,4.94149159248152E-09
8.44,51.7147312153053,52.1810778665025,-19.320942,47.566699685661,0.0143215088587192,-4.07232190638215E-06,2.67669064786356E-09
8.46,51.8287139467575,52.14086035309,-19.951342,47.687569497667,0.014287211821045,-4.05402336573664E-06,2.16294806684404E-09
8.48,51.942247678596,52.0994006626676,-20.581743,47.8084364252987,0.0142531754282575,-4.0137255645651E-06,4.75209919475793E-09
8.5,52.0553184078627,52.0567047952536,-21.212143,47.9292996823752,0.0142192067148811,-3.99631922075582E-06,2.04780515403301E-09
8.52,52.1679139697916,52.012768718674,-21.845849,48.0501638184589,0.0141859314652333,-3.9055457333121E-06,1.0654165192925E-08
8.54,52.280017411681,51.967536285935,-22.497256,48.1710487002885,0.0141551383875371,-3.6057468028353E-06,3.51052611799522E-08
8.56,52.3915988537374,51.9210436641928,-23.148664,48.291928732088,0.0141214990419924,-3.92983008699552E-06,-3.78601967476888E-08
8.58,52.502645294461,51.8732958534575,-23.800072,48.4128053858612,0.0140881880854577,-3.88239586651944E-06,5.52846392495131E-09
8.6,52.6131417323524,51.8242988537402,-24.451479,48.5336779169341,0.0140549454735954,-3.86541998398632E-06,1.97393982943211E-09
8.62,52.7230741702981,51.7740596650197,-25.102887,48.6545460971802,0.0140218306549945,-3.84162628780376E-06,2.76028958034366E-09
8.64,52.8324276067987,51.7225852873068,-25.754295,48.7754087698107,0.0139887352581683,-3.83048574377504E-06,1.28941481813896E-09
8.66,52.9411900403544,51.6698807206137,-26.405702,48.8962683507436,0.0139560717012576,-3.77177331531816E-06,6.77972614975549E-09
